chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-FSSAI-001-C63,A-FSSAI-001,A,Page 34,16673 - 16922,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C63.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C64,A-FSSAI-001,A,Page 34,16923 - 17172,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C64.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C65,A-FSSAI-001,A,Page 34 to Page 35,17173 - 17422,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C65.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C66,A-FSSAI-001,A,Page 35,17423 - 17672,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C66.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C67,A-FSSAI-001,A,Page 35,17673 - 17922,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C67.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C68,A-FSSAI-001,A,Page 35,17923 - 18172,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C68.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C69,A-FSSAI-001,A,Page 35 to Page 36,18173 - 18422,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C69.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C70,A-FSSAI-001,A,Page 36,18423 - 18672,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C70.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C71,A-FSSAI-001,A,Page 36,18673 - 18922,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C71.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C72,A-FSSAI-001,A,Page 36 to Page 37,18923 - 19172,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C72.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C73,A-FSSAI-001,A,Page 37,19173 - 19422,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C73.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C74,A-FSSAI-001,A,Page 37,19423 - 19672,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C74.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C75,A-FSSAI-001,A,Page 37 to Page 38,19673 - 19922,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C75.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C76,A-FSSAI-001,A,Page 38,19923 - 20172,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C76.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C77,A-FSSAI-001,A,Page 38,20173 - 20494,322,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C77.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C78,A-FSSAI-001,A,Page 39,20495 - 20744,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C78.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C79,A-FSSAI-001,A,Page 39,20745 - 21089,345,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C79.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C80,A-FSSAI-001,A,Page 40,21090 - 21339,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C80.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C81,A-FSSAI-001,A,Page 40,21340 - 21589,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C81.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C82,A-FSSAI-001,A,Page 40,21590 - 21864,275,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C82.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C83,A-FSSAI-001,A,Page 41,21865 - 22114,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C83.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C84,A-FSSAI-001,A,Page 41,22115 - 22364,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C84.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C85,A-FSSAI-001,A,Page 41,22365 - 22708,344,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C85.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C86,A-FSSAI-001,A,Page 42,22709 - 22958,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C86.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C87,A-FSSAI-001,A,Page 42,22959 - 23327,369,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C87.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C88,A-FSSAI-001,A,Page 43,23328 - 23577,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C88.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C89,A-FSSAI-001,A,Page 43,23578 - 23827,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C89.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C90,A-FSSAI-001,A,Page 43,23828 - 24141,314,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C90.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C91,A-FSSAI-001,A,Page 44,24142 - 24391,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C91.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C92,A-FSSAI-001,A,Page 44,24392 - 24641,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C92.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C93,A-FSSAI-001,A,Page 44 to Page 45,24642 - 24891,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C93.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C94,A-FSSAI-001,A,Page 45,24892 - 25141,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C94.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C95,A-FSSAI-001,A,Page 45,25142 - 25391,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C95.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C96,A-FSSAI-001,A,Page 45,25392 - 25739,348,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C96.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C97,A-FSSAI-001,A,Page 46,25740 - 25989,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C97.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C98,A-FSSAI-001,A,Page 46,25990 - 26239,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C98.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C99,A-FSSAI-001,A,Page 46,26240 - 26511,272,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C99.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C100,A-FSSAI-001,A,Page 47,26512 - 26761,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C100.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C101,A-FSSAI-001,A,Page 47,26762 - 27011,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C101.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C102,A-FSSAI-001,A,Page 47 to Page 48,27012 - 27261,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C102.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C103,A-FSSAI-001,A,Page 48,27262 - 27511,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C103.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C104,A-FSSAI-001,A,Page 48,27512 - 27761,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C104.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C105,A-FSSAI-001,A,Page 48 to Page 49,27762 - 28011,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C105.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C106,A-FSSAI-001,A,Page 49,28012 - 28261,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C106.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C107,A-FSSAI-001,A,Page 49,28262 - 28550,289,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C107.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C108,A-FSSAI-001,A,Page 50,28551 - 28800,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C108.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C109,A-FSSAI-001,A,Page 50 to Page 51,28801 - 29050,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C109.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C110,A-FSSAI-001,A,Page 51,29051 - 29300,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C110.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C111,A-FSSAI-001,A,Page 51,29301 - 29593,293,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C111.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C112,A-FSSAI-001,A,Page 52,29594 - 29843,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C112.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C113,A-FSSAI-001,A,Page 52,29844 - 30151,308,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C113.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C114,A-FSSAI-001,A,Page 53,30152 - 30401,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C114.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C115,A-FSSAI-001,A,Page 53,30402 - 30664,263,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C115.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C116,A-FSSAI-001,A,Page 54,30665 - 31042,378,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C116.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-MPEDA-004-C01,A-MPEDA-004,A,Page 1 to Page 3,1 - 320,320,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C01.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C02,A-MPEDA-004,A,Page 4 to Page 5,321 - 655,335,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C02.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C03,A-MPEDA-004,A,Page 6 to Page 7,656 - 1011,356,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C03.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C04,A-MPEDA-004,A,Page 8 to Page 10,1012 - 1261,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C04.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C05,A-MPEDA-004,A,Page 10,1262 - 1511,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C05.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C06,A-MPEDA-004,A,Page 10 to Page 11,1512 - 1761,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C06.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C07,A-MPEDA-004,A,Page 11 to Page 12,1762 - 2011,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C07.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C08,A-MPEDA-004,A,Page 12,2012 - 2406,395,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C08.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C09,A-MPEDA-004,A,Page 13,2407 - 2790,384,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C09.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C10,A-MPEDA-004,A,Page 14,2791 - 3077,287,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C10.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C11,A-MPEDA-004,A,Page 15,3078 - 3377,300,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C11.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C12,A-MPEDA-004,A,Page 16,3378 - 3627,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C12.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C13,A-MPEDA-004,A,Page 16,3628 - 3898,271,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C13.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C14,A-MPEDA-004,A,Page 17,3899 - 4148,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C14.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C15,A-MPEDA-004,A,Page 17 to Page 18,4149 - 4399,251,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C15.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C16,A-MPEDA-004,A,Page 19,4400 - 4793,394,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C16.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C17,A-MPEDA-004,A,Page 20,4794 - 5134,341,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C17.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C18,A-MPEDA-004,A,Page 21 to Page 22,5135 - 5384,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C18.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C19,A-MPEDA-004,A,Page 22 to Page 23,5385 - 5634,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C19.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C20,A-MPEDA-004,A,Page 23,5635 - 5884,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C20.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C21,A-MPEDA-004,A,Page 23 to Page 24,5885 - 6134,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C21.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C22,A-MPEDA-004,A,Page 24,6135 - 6463,329,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C22.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C23,A-MPEDA-004,A,Page 25 to Page 26,6464 - 6835,372,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C23.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C24,A-MPEDA-004,A,Page 27 to Page 28,6836 - 7085,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C24.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C25,A-MPEDA-004,A,Page 28 to Page 29,7086 - 7335,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C25.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C26,A-MPEDA-004,A,Page 29 to Page 30,7336 - 7585,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C26.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C27,A-MPEDA-004,A,Page 30,7586 - 7861,276,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C27.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C28,A-MPEDA-004,A,Page 31,7862 - 8154,293,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C28.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C29,A-MPEDA-004,A,Page 32 to Page 33,8155 - 8415,261,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C29.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C30,A-MPEDA-004,A,Page 34 to Page 35,8416 - 8665,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C30.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C31,A-MPEDA-004,A,Page 35,8666 - 8960,295,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C31.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C32,A-MPEDA-004,A,Page 36 to Page 38,8961 - 9215,255,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C32.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C33,A-MPEDA-004,A,Page 39,9216 - 9500,285,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C33.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C34,A-MPEDA-004,A,Page 40 to Page 41,9501 - 9887,387,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C34.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C35,A-MPEDA-004,A,Page 42,9888 - 10211,324,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C35.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C36,A-MPEDA-004,A,Page 43,10212 - 10536,325,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C36.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C37,A-MPEDA-004,A,Page 44,10537 - 10849,313,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C37.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C38,A-MPEDA-004,A,Page 45,10850 - 11135,286,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C38.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C39,A-MPEDA-004,A,Page 46,11136 - 11394,259,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C39.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C40,A-MPEDA-004,A,Page 47,11395 - 11766,372,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C40.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C41,A-MPEDA-004,A,Page 48 to Page 49,11767 - 12016,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C41.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C42,A-MPEDA-004,A,Page 49 to Page 50,12017 - 12266,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C42.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C43,A-MPEDA-004,A,Page 50,12267 - 12572,306,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C43.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C44,A-MPEDA-004,A,Page 51 to Page 52,12573 - 12872,300,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C44.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C45,A-MPEDA-004,A,Page 53,12873 - 13188,316,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C45.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C46,A-MPEDA-004,A,Page 54,13189 - 13579,391,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C46.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C47,A-MPEDA-004,A,Page 55,13580 - 13960,381,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C47.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C48,A-MPEDA-004,A,Page 56,13961 - 14230,270,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C48.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C49,A-MPEDA-004,A,Page 57,14231 - 14573,343,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C49.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C50,A-MPEDA-004,A,Page 58 to Page 59,14574 - 14823,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C50.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C51,A-MPEDA-004,A,Page 59,14824 - 15097,274,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C51.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C52,A-MPEDA-004,A,Page 60 to Page 61,15098 - 15367,270,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C52.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C53,A-MPEDA-004,A,Page 62,15368 - 15639,272,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C53.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C54,A-MPEDA-004,A,Page 63 to Page 66,15640 - 15889,250,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C54.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C55,A-MPEDA-004,A,Page 66,15890 - 16167,278,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C55.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C56,A-MPEDA-004,A,Page 67,16168 - 16488,321,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C56.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C57,A-MPEDA-004,A,Page 68,16489 - 16761,273,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C57.txt,"A,A,A,A,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
